,driver_name,raceId,position,year,name,q1_seconds,q2_seconds,q3_seconds
6392,Marc Gené,161,21,2000,British Grand Prix,88.253,0.0,0.0
6393,Heinz-Harald Frentzen,161,2,2000,British Grand Prix,85.706,0.0,0.0
6394,Jos Verstappen,161,8,2000,British Grand Prix,86.793,0.0,0.0
6395,Jean Alesi,161,15,2000,British Grand Prix,87.559,0.0,0.0
6396,Eddie Irvine,161,9,2000,British Grand Prix,86.818,0.0,0.0
6397,Mika Häkkinen,161,3,2000,British Grand Prix,85.741,0.0,0.0
6398,Gastón Mazzacane,161,22,2000,British Grand Prix,89.174,0.0,0.0
6399,Mika Salo,161,18,2000,British Grand Prix,88.11,0.0,0.0
6400,Pedro Diniz,161,13,2000,British Grand Prix,87.301,0.0,0.0
6401,Johnny Herbert,161,14,2000,British Grand Prix,87.461,0.0,0.0
6604,Nick Heidfeld,118,16,2003,British Grand Prix,83.844,0.0,0.0
6605,Fernando Alonso,118,8,2003,British Grand Prix,82.404,0.0,0.0
6606,Kimi Räikkönen,118,3,2003,British Grand Prix,81.695,0.0,0.0
6607,David Coulthard,118,12,2003,British Grand Prix,82.811,0.0,0.0
6608,Jarno Trulli,118,2,2003,British Grand Prix,81.381,0.0,0.0
6609,Mark Webber,118,11,2003,British Grand Prix,82.647,0.0,0.0
6610,Jenson Button,118,20,2003,British Grand Prix,0.0,0.0,0.0
6611,Giancarlo Fisichella,118,15,2003,British Grand Prix,83.574,0.0,0.0
6612,Rubens Barrichello,118,1,2003,British Grand Prix,81.209,0.0,0.0
6613,Ralf Schumacher,118,4,2003,British Grand Prix,81.727,0.0,0.0
6614,Michael Schumacher,118,5,2003,British Grand Prix,81.867,0.0,0.0
6615,Juan Pablo Montoya,118,7,2003,British Grand Prix,82.214,0.0,0.0
6616,Jacques Villeneuve,118,9,2003,British Grand Prix,82.591,0.0,0.0
6617,Antônio Pizzonia,118,10,2003,British Grand Prix,82.634,0.0,0.0
6618,Cristiano da Matta,118,6,2003,British Grand Prix,82.081,0.0,0.0
6619,Olivier Panis,118,13,2003,British Grand Prix,83.042,0.0,0.0
6620,Heinz-Harald Frentzen,118,14,2003,British Grand Prix,83.187,0.0,0.0
6621,Jos Verstappen,118,19,2003,British Grand Prix,85.759,0.0,0.0
6622,Justin Wilson,118,18,2003,British Grand Prix,85.468,0.0,0.0
6623,Ralph Firman,118,17,2003,British Grand Prix,84.385,0.0,0.0
6924,Nick Heidfeld,100,17,2004,British Grand Prix,82.677,0.0,0.0
6925,Fernando Alonso,100,6,2004,British Grand Prix,78.811,0.0,0.0
6926,Kimi Räikkönen,100,1,2004,British Grand Prix,78.233,0.0,0.0
6927,Takuma Sato,100,9,2004,British Grand Prix,79.688,0.0,0.0
6928,Felipe Massa,100,11,2004,British Grand Prix,80.202,0.0,0.0
6929,David Coulthard,100,7,2004,British Grand Prix,79.148,0.0,0.0
6930,Jarno Trulli,100,5,2004,British Grand Prix,78.715,0.0,0.0
6931,Mark Webber,100,10,2004,British Grand Prix,80.004,0.0,0.0
6932,Jenson Button,100,3,2004,British Grand Prix,78.58,0.0,0.0
6933,Giancarlo Fisichella,100,20,2004,British Grand Prix,0.0,0.0,0.0
6934,Rubens Barrichello,100,2,2004,British Grand Prix,78.305,0.0,0.0
6935,Michael Schumacher,100,4,2004,British Grand Prix,78.71,0.0,0.0
6936,Juan Pablo Montoya,100,8,2004,British Grand Prix,79.378,0.0,0.0
6937,Christian Klien,100,15,2004,British Grand Prix,81.559,0.0,0.0
6938,Cristiano da Matta,100,14,2004,British Grand Prix,80.545,0.0,0.0
6939,Olivier Panis,100,12,2004,British Grand Prix,80.335,0.0,0.0
6940,Giorgio Pantano,100,16,2004,British Grand Prix,82.458,0.0,0.0
6941,Gianmaria Bruni,100,18,2004,British Grand Prix,83.437,0.0,0.0
6942,Zsolt Baumgartner,100,19,2004,British Grand Prix,84.117,0.0,0.0
6943,Marc Gené,100,13,2004,British Grand Prix,80.335,0.0,0.0
7431,David Coulthard,199,4,1998,British Grand Prix,84.31,0.0,0.0
7432,Jarno Trulli,199,14,1998,British Grand Prix,86.808,0.0,0.0
7433,Giancarlo Fisichella,199,10,1998,British Grand Prix,85.654,0.0,0.0
7434,Rubens Barrichello,199,16,1998,British Grand Prix,86.99,0.0,0.0
7435,Ralf Schumacher,199,21,1998,British Grand Prix,0.0,0.0,0.0
7436,Alexander Wurz,199,11,1998,British Grand Prix,85.76,0.0,0.0
7437,Michael Schumacher,199,2,1998,British Grand Prix,83.72,0.0,0.0
7438,Jacques Villeneuve,199,3,1998,British Grand Prix,84.102,0.0,0.0
7439,Olivier Panis,199,22,1998,British Grand Prix,0.0,0.0,0.0
7440,Heinz-Harald Frentzen,199,6,1998,British Grand Prix,84.442,0.0,0.0
7441,Jos Verstappen,199,15,1998,British Grand Prix,86.948,0.0,0.0
7442,Jean Alesi,199,8,1998,British Grand Prix,85.081,0.0,0.0
7443,Eddie Irvine,199,5,1998,British Grand Prix,84.436,0.0,0.0
7444,Mika Häkkinen,199,1,1998,British Grand Prix,83.271,0.0,0.0
7445,Mika Salo,199,13,1998,British Grand Prix,86.487,0.0,0.0
7446,Pedro Diniz,199,12,1998,British Grand Prix,86.376,0.0,0.0
7447,Johnny Herbert,199,9,1998,British Grand Prix,85.084,0.0,0.0
7448,Toranosuke Takagi,199,17,1998,British Grand Prix,87.061,0.0,0.0
7449,Damon Hill,199,7,1998,British Grand Prix,84.542,0.0,0.0
7450,Ricardo Rosset,199,20,1998,British Grand Prix,88.608,0.0,0.0
7451,Esteban Tuero,199,18,1998,British Grand Prix,88.051,0.0,0.0
7452,Shinji Nakano,199,19,1998,British Grand Prix,88.123,0.0,0.0
7694,David Coulthard,215,6,1997,British Grand Prix,82.279,0.0,0.0
7695,Jarno Trulli,215,13,1997,British Grand Prix,83.366,0.0,0.0
7696,Giancarlo Fisichella,215,10,1997,British Grand Prix,82.371,0.0,0.0
7697,Rubens Barrichello,215,21,1997,British Grand Prix,85.525,0.0,0.0
7698,Ralf Schumacher,215,5,1997,British Grand Prix,82.277,0.0,0.0
7699,Alexander Wurz,215,8,1997,British Grand Prix,82.344,0.0,0.0
7700,Michael Schumacher,215,4,1997,British Grand Prix,81.977,0.0,0.0
7701,Jacques Villeneuve,215,1,1997,British Grand Prix,81.598,0.0,0.0
7702,Heinz-Harald Frentzen,215,2,1997,British Grand Prix,81.732,0.0,0.0
7703,Jos Verstappen,215,19,1997,British Grand Prix,85.01,0.0,0.0
7704,Jean Alesi,215,11,1997,British Grand Prix,82.392,0.0,0.0
7705,Eddie Irvine,215,7,1997,British Grand Prix,82.342,0.0,0.0
7706,Mika Häkkinen,215,3,1997,British Grand Prix,81.797,0.0,0.0
7707,Tarso Marques,215,20,1997,British Grand Prix,85.154,0.0,0.0
7708,Mika Salo,215,17,1997,British Grand Prix,84.478,0.0,0.0
7709,Pedro Diniz,215,16,1997,British Grand Prix,84.239,0.0,0.0
7710,Johnny Herbert,215,9,1997,British Grand Prix,82.368,0.0,0.0
7711,Damon Hill,215,12,1997,British Grand Prix,83.271,0.0,0.0
7712,Shinji Nakano,215,14,1997,British Grand Prix,83.887,0.0,0.0
7713,Jan Magnussen,215,15,1997,British Grand Prix,84.067,0.0,0.0
7714,Ukyo Katayama,215,18,1997,British Grand Prix,84.553,0.0,0.0
7715,Norberto Fontana,215,22,1997,British Grand Prix,0.0,0.0,0.0
8062,David Coulthard,247,3,1995,British Grand Prix,88.947,0.0,0.0
8063,Rubens Barrichello,247,9,1995,British Grand Prix,90.354,0.0,0.0
8064,Michael Schumacher,247,2,1995,British Grand Prix,88.397,0.0,0.0
8065,Olivier Panis,247,13,1995,British Grand Prix,91.842,0.0,0.0
8066,Heinz-Harald Frentzen,247,12,1995,British Grand Prix,91.602,0.0,0.0
8067,Jean Alesi,247,6,1995,British Grand Prix,89.874,0.0,0.0
8068,Eddie Irvine,247,7,1995,British Grand Prix,90.083,0.0,0.0
8069,Mika Häkkinen,247,8,1995,British Grand Prix,90.14,0.0,0.0
8070,Mika Salo,247,23,1995,British Grand Prix,108.639,0.0,0.0
8071,Pedro Diniz,247,20,1995,British Grand Prix,96.023,0.0,0.0
8072,Johnny Herbert,247,5,1995,British Grand Prix,89.867,0.0,0.0
8073,Luca Badoer,247,18,1995,British Grand Prix,94.556,0.0,0.0
8074,Damon Hill,247,1,1995,British Grand Prix,88.124,0.0,0.0
8075,Gerhard Berger,247,4,1995,British Grand Prix,89.657,0.0,0.0
8076,Ukyo Katayama,247,14,1995,British Grand Prix,92.087,0.0,0.0
8077,Martin Brundle,247,11,1995,British Grand Prix,90.946,0.0,0.0
8078,Andrea Montermini,247,24,1995,British Grand Prix,112.398,0.0,0.0
8079,Mark Blundell,247,10,1995,British Grand Prix,90.453,0.0,0.0
8080,Taki Inoue,247,19,1995,British Grand Prix,95.323,0.0,0.0
8081,Roberto Moreno,247,22,1995,British Grand Prix,96.651,0.0,0.0
8082,Bertrand Gachot,247,21,1995,British Grand Prix,96.076,0.0,0.0
8083,Pierluigi Martini,247,15,1995,British Grand Prix,92.259,0.0,0.0
8084,Jean-Christophe Boullion,247,16,1995,British Grand Prix,93.166,0.0,0.0
8085,Massimiliano Papis,247,17,1995,British Grand Prix,94.154,0.0,0.0
8354,David Coulthard,264,7,1994,British Grand Prix,86.337,0.0,0.0
8355,Rubens Barrichello,264,6,1994,British Grand Prix,86.271,0.0,0.0
8356,Michael Schumacher,264,2,1994,British Grand Prix,84.963,0.0,0.0
8357,Olivier Panis,264,15,1994,British Grand Prix,87.785,0.0,0.0
8358,Heinz-Harald Frentzen,264,13,1994,British Grand Prix,87.284,0.0,0.0
8359,Jos Verstappen,264,10,1994,British Grand Prix,86.841,0.0,0.0
8360,Jean Alesi,264,4,1994,British Grand Prix,85.541,0.0,0.0
8361,Eddie Irvine,264,12,1994,British Grand Prix,87.065,0.0,0.0
8362,Mika Häkkinen,264,5,1994,British Grand Prix,86.268,0.0,0.0
8363,Johnny Herbert,264,21,1994,British Grand Prix,88.34,0.0,0.0
8364,Alessandro Zanardi,264,19,1994,British Grand Prix,88.225,0.0,0.0
8365,Damon Hill,264,1,1994,British Grand Prix,84.96,0.0,0.0
8366,Gerhard Berger,264,3,1994,British Grand Prix,84.98,0.0,0.0
8367,Ukyo Katayama,264,8,1994,British Grand Prix,86.414,0.0,0.0
8368,Gianni Morbidelli,264,16,1994,British Grand Prix,87.886,0.0,0.0
8369,Martin Brundle,264,9,1994,British Grand Prix,86.768,0.0,0.0
8370,Mark Blundell,264,11,1994,British Grand Prix,86.92,0.0,0.0
8371,Pierluigi Martini,264,14,1994,British Grand Prix,87.522,0.0,0.0
8372,Érik Comas,264,22,1994,British Grand Prix,88.519,0.0,0.0
8373,David Brabham,264,25,1994,British Grand Prix,90.69,0.0,0.0
8374,Éric Bernard,264,23,1994,British Grand Prix,88.955,0.0,0.0
8375,Christian Fittipaldi,264,20,1994,British Grand Prix,88.231,0.0,0.0
8376,Michele Alboreto,264,17,1994,British Grand Prix,88.1,0.0,0.0
8377,Olivier Beretta,264,24,1994,British Grand Prix,89.299,0.0,0.0
8378,Andrea de Cesaris,264,18,1994,British Grand Prix,88.212,0.0,0.0
8379,Jean-Marc Gounon,264,26,1994,British Grand Prix,90.722,0.0,0.0
